Unnamed: 0,stimulus_id,stimulus_name,stimulus_type,page_1,page_2,page_3,page_4,page_5,page_6,page_7,page_8,page_9,page_10,page_11,page_12,page_13,page_14,page_15,page_16,page_17,page_18,page_19,page_20,page_21,page_22,page_23,page_1_img_path,page_1_img_file,page_2_img_path,page_2_img_file,page_3_img_path,page_3_img_file,page_4_img_path,page_4_img_file,page_5_img_path,page_5_img_file,page_6_img_path,page_6_img_file,page_7_img_path,page_7_img_file,page_8_img_path,page_8_img_file,page_9_img_path,page_9_img_file,page_10_img_path,page_10_img_file,page_11_img_path,page_11_img_file,page_12_img_path,page_12_img_file,page_13_img_path,page_13_img_file,page_14_img_path,page_14_img_file,page_15_img_path,page_15_img_file,page_16_img_path,page_16_img_file,page_17_img_path,page_17_img_file,page_18_img_path,page_18_img_file,page_19_img_path,page_19_img_file,page_20_img_path,page_20_img_file,page_21_img_path,page_21_img_file,page_22_img_path,page_22_img_file,page_23_img_path,page_23_img_file
0,1,PopSci_MultiplEYE,experiment,"Proiectul MultiplEYE

Numele „MultiplEYE” este un joc de cuvinte care combină „multilingvism” sau „limbi multiple” cu „eye” (ochi) din „eye-tracking” (urmărire oculară). MultiplEYE este o Acțiune COST finanțată de Uniunea Europeană. Acțiunile COST sunt rețele de cercetare sprijinite de Cooperarea Europeană în Știință și Tehnologie, pe scurt COST. Ca organizație de finanțare, COST susține rețeaua noastră în creștere de cercetători din Europa și din afara ei, oferind sprijin financiar pentru desfășurarea diverselor activități de networking.","Aceste activități includ întâlniri ale grupurilor de lucru, școli de formare pentru a împărtăși abilități cu cercetătorii mai tineri și vizite științifice de cercetare. Titlul proiectului Acțiunii COST MultiplEYE este: Facilitarea colectării datelor de urmărire oculară în mai multe limbi pentru cercetarea procesării limbajului de către om și a procesării automate. Acest lucru înseamnă că Acțiunea COST MultiplEYE urmărește să încurajeze o rețea interdisciplinară de grupuri de cercetare care lucrează la colectarea datelor de urmărire oculară în timpul citirii în mai multe limbi.","Obiectivul este de a sprijini dezvoltarea unui corpus multilingv extins de urmărire oculară și de a permite cercetătorilor să colecteze date prin împărtășirea cunoștințelor între diverse domenii, inclusiv lingvistică, psihologie, logopedie și informatică. Aceste date pot fi apoi utilizate pentru a studia procesarea limbajului uman dintr-o perspectivă psiholingvistică, precum și pentru a îmbunătăți și evalua procesarea computațională a limbajului dintr-o perspectivă de învățare automată.","Ce este urmărirea oculară?
Urmărirea oculară este procesul de măsurare a punctului de privire – locul unde te uiți – și a mișcărilor ochilor între punctele fixe de privire. Dispozitivul utilizat pentru a măsura pozițiile și mișcările ochilor se numește eye-tracker. Acesta constă într-o cameră cu infraroșu, folosind o frecvență de lumină care nu deranjează sau rănește ochiul uman.","Cu ajutorul algoritmilor de recunoaștere a imaginii, eye-tracker-ul poate estima punctele de privire cu mare precizie, cunoscând poziția capului și a ochilor, distanța față de ecranul la care se uită participantul și poziția dispozitivului. Urmărirea oculară este o tehnologie utilă pentru multe aplicații. De exemplu, poate ajuta la detectarea oboselii în timpul condusului sau poate sprijini aplicațiile pentru screening și instruire în domeniul medical. Urmărirea oculară este folosită, de asemenea, în gaming, marketing și interacțiunea om-calculator.","De ce urmărirea oculară în timpul citirii prezintă interes pentru proiectul nostru?
În timp ce citești aceste cuvinte, eye-tracker-ul urmărește mișcările ochilor tăi pe text. Acest lucru oferă informații despre cât timp petreci uitându-te la un text sau, mai specific, cât timp ai petrecut pe fiecare cuvânt, ce cuvinte ai sărit, asupra căror cuvinte te-ai oprit și dacă a trebuit să revii și să recitești părți ale textului pentru a-l înțelege mai bine.","Pe măsură ce creierul tău procesează conținutul textului, mișcările ochilor reflectă multe dintre procesele lingvistice și cognitive care au loc aproape în timp real. Astfel, datele înregistrate sunt o adevărată comoară de informații despre cum construim sensul și structurile gramaticale ale unui text. Ele arată cu care părți ale textului întâmpinăm dificultăți și care sunt ușor de citit. Este responsabilitatea cercetătorilor să explice ulterior ce factori lingvistici au cauzat diferitele tipuri de mișcări ale ochilor.","Motivația din spatele MultiplEYE este că datele de urmărire oculară sunt încă puține, mai ales pentru limbile cu un număr mai mic de vorbitori. O astfel de colectare extinsă a datelor reprezintă o provocare în ceea ce privește dezvoltarea și convenirea asupra designului experimental, complexității și tipurilor de texte care urmează să fie citite de către participanți. Alte decizii care par mai puțin relevante, dar sunt de fapt foarte importante, includ tipul și dimensiunea fontului în care este prezentat textul, ordinea textelor, procedura experimentului și modul în care vor fi procesate datele.","Dar, odată finalizat, acest set de date ne va permite să investigăm multe subiecte legate de psiholingvistică și lingvistică computațională. De exemplu, putem compara comportamentul de citire între diferite limbi. Influențează oare tipul de scriere, de exemplu, alfabetul latin față de scrierea chirilică sau arabă, timpii de citire? Un exemplu legat de procesarea computațională a textului ar putea implica utilizarea datelor de urmărire oculară pentru a îmbunătăți aplicațiile de inteligență artificială care imită procesul de citire uman. Acest lucru ar putea fi folosit pentru a construi sisteme mai bune de traducere automată sau pentru a îmbunătăți extragerea automată a cuvintelor cheie din text.","Primirea datelor de urmărire oculară de la mulți participanți, inclusiv de la tine, prin citirea textelor în multe limbi diferite, va constitui o bază excelentă pentru cercetarea noastră. Aceasta va fi factorul principal care va transforma rețeaua noastră de cercetare într-un demers de succes. Sperăm să deschidem calea pentru avansarea cercetării în diverse subdomenii ale lingvisticii prin sprijinirea și conectarea unui grup mare de cercetători.","Principalele rezultate ale Acțiunii MultiplEYE vor fi un set mare de date care conține date de urmărire oculară în multe limbi și o platformă pentru noi colaborări care se bazează pe acest tip de date. Dacă citești acest text, deja ne sprijini cauza, permițându-ne să colectăm și să analizăm mișcările ochilor tăi în timp ce citești și înțelegi limbajul. Îți mulțumim!",,,,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_1_RO.png,popsci_multipleye_id1_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_2_RO.png,popsci_multipleye_id1_page_2_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_3_RO.png,popsci_multipleye_id1_page_3_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_4_RO.png,popsci_multipleye_id1_page_4_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_5_RO.png,popsci_multipleye_id1_page_5_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_6_RO.png,popsci_multipleye_id1_page_6_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_7_RO.png,popsci_multipleye_id1_page_7_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_8_RO.png,popsci_multipleye_id1_page_8_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_9_RO.png,popsci_multipleye_id1_page_9_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_10_RO.png,popsci_multipleye_id1_page_10_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_multipleye_id1_page_11_RO.png,popsci_multipleye_id1_page_11_RO.png,,,,,,,,,,,,,,,,,,,,,,,,
1,2,Ins_HumanRights,experiment,"Declarația universală a drepturilor omului - Preambul 

Considerând că recunoașterea demnității inerente tuturor membrilor familiei umane și a drepturilor lor egale și inalienabile constituie fundamentul libertății, dreptății și păcii în lume,","Considerând că ignorarea și disprețuirea drepturilor omului au dus la acte de barbarie care revoltă conștiința omenirii și că făurirea unei lumi în care ființele umane se vor bucura de libertatea cuvântului și a convingerilor și vor fi eliberate de teamă și mizerie a fost proclamată drept cea mai înaltă aspirație a oamenilor,","Considerând că este esențial ca drepturile omului să fie ocrotite de autoritatea legii pentru ca omul să nu fie silit să recurgă, ca soluție extremă, la revoltă împotriva tiraniei și asupririi,","Considerând că este esențial a se încuraja dezvoltarea relațiilor prietenești între națiuni,","Considerând că în Cartă popoarele Organizației Națiunilor Unite au proclamat din nou credința lor în drepturile fundamentale ale omului, în demnitatea și în valoarea persoanei umane, drepturi egale pentru bărbați și femei și că au hotărât să favorizeze progresul social și îmbunătățirea condițiilor de viață în cadrul unei libertăți mai mari,","Considerând că statele membre s-au angajat să promoveze în colaborare cu Organizația Națiunilor Unite respectul universal și efectiv față de drepturile omului și libertățile fundamentale, precum și respectarea lor universală și efectivă,","Considerând că o concepție comună despre aceste drepturi și libertăți este de cea mai mare importanță pentru realizarea deplină a acestui angajament,","Adunarea Generală proclamă prezenta Declarație Universală a Drepturilor Omului, ca ideal comun spre care trebuie să tindă toate popoarele și toate națiunile, pentru ca toate persoanele și toate organele societății să se străduiască, având această  Declarație permanent în minte, ca prin învățătură și educație să dezvolte respectul pentru aceste drepturi și libertăți și să asigure prin măsuri progresive, de ordin național și internațional, recunoașterea și aplicarea lor universală și efectivă, atât în sânul popoarelor statelor membre, cât și al celor din teritoriile aflate sub jurisdicția lor.",,,,,,,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_humanrights_id2_page_1_RO.png,ins_humanrights_id2_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_humanrights_id2_page_2_RO.png,ins_humanrights_id2_page_2_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_humanrights_id2_page_3_RO.png,ins_humanrights_id2_page_3_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_humanrights_id2_page_4_RO.png,ins_humanrights_id2_page_4_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_humanrights_id2_page_5_RO.png,ins_humanrights_id2_page_5_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_humanrights_id2_page_6_RO.png,ins_humanrights_id2_page_6_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_humanrights_id2_page_7_RO.png,ins_humanrights_id2_page_7_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_humanrights_id2_page_8_RO.png,ins_humanrights_id2_page_8_RO.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,Ins_LearningMobility,experiment,"RAPORT AL COMISIEI CĂTRE CONSILIU: Raport privind progresele înregistrate cu privire la indicatorul de referință pentru mobilitatea în scop educațional

1. INTRODUCERE
Recenta Comunicare a Comisiei intitulată „Investiția în tinerii Europei” pune în evidență impactul pozitiv al mobilității în scop educațional asupra capacității de inserție profesională și asupra cetățeniei active. Învățarea, studiile și formarea într-o altă țară reprezintă o experiență unică, ce poate deschide noi orizonturi.","Aptitudinile dobândite în cursul unei astfel de experiențe, cum ar fi capacitatea de a găsi soluții, adaptabilitatea, toleranța și încrederea în sine, sunt prețuite de angajatori și esențiale pentru societatea de astăzi. Prin politicile și programele sale, Comisia încurajează mobilitatea în scop educațional a tinerilor, inclusiv printr-un criteriu de referință dedicat pentru mobilitatea în scop educațional și prin susținerea programului Erasmus+.","Concluziile Consiliului din 2011 privind un criteriu de referință pentru mobilitatea în scop educațional (2011/C372/08) invită Comisia: „să prezinte un raport Consiliului, până la sfârșitul anului 2015, în vederea reexaminării și, după caz, a revizuirii criteriului de referință privind mobilitatea în scop educațional.” Concluziile Consiliului le solicită Comisiei și statelor membre să efectueze alte acțiuni, mai ales legat de indicatorii privind mobilitatea studenților, a tineretului și a profesorilor. Totuși, nu există nicio obligație de a prezenta Consiliului rapoarte cu privire la acțiunile respective. Acestea sunt descrise mai în detaliu în documente separate disponibile ale Comisiei.","Contextul concluziilor Consiliului din 2011 este reprezentat de Cadrul strategic pentru cooperarea europeană în domeniul educației și formării profesionale (ET 2020), prin care Comisia este invitată „să înainteze o propunere privind un criteriu de referință în acest domeniu până la sfârșitul anului 2010, axându-se inițial pe mobilitatea fizică între țări în domeniul educației superioare...” . Concluziile Consiliului au fost precedate de documentul de lucru al serviciilor Comisiei din 24 mai 2011 privind elaborarea unor criterii de referință referitoare la educația pentru capacitatea de inserție profesională și la mobilitatea în scop educațional (doc. 10697/11).","Prezentul raport răspunde obligației de a raporta Consiliului cu privire la progresele realizate în ceea ce privește criteriul de referință pentru mobilitate, în vederea continuării acțiunilor până în 2020.","Criteriul de referință privind mobilitatea în scop educațional cuprinde doi indicatori și este definit în anexa la concluziile din 2011, după cum urmează:
- „Până în 2020, o medie la nivelul UE de cel puțin 20% din absolvenții de învățământ superior ar trebui să fi beneficiat de o perioadă de studiu sau de formare (inclusiv stagii într-un mediu profesional) în străinătate legată de învățământul superior, reprezentând cel puțin 15 credite ECTS sau având o durată de cel puțin trei luni.”","- „Până în 2020, o medie la nivelul UE de cel puțin 6% din grupa de vârstă 18-34 de ani având o calificare de învățământ profesional și tehnic inițial ar trebui să fi beneficiat de o perioadă de studiu sau de formare legată de învățământul profesional și tehnic inițial (inclusiv stagii într-un mediu profesional) în străinătate cu o durată de cel puțin două săptămâni sau mai puțin dacă este confirmată de un document Europass.”","Criteriul de referință se concentrează asupra mobilității spre exterior: cu alte cuvinte, a măsurii în care persoanele individuale merg în străinătate pentru a acumula experiențe de învățare și calificări. În interiorul UE, acest obiectiv este legat de principiile de bază ale UE reprezentate de libera circulație a persoanelor și de libertatea de a munci oriunde în cadrul pieței interne.","Criteriul de referință al UE măsoară numărul de absolvenți care au fost mobili pe durata studiilor și care și-au încheiat cu succes studiile și au dobândit calificări. El nu este legat în mod specific de o arie geografică, însă concluziile din 2011 subliniază că: „mobilitatea în scop educațional este definită ca mobilitate fizică și ține seama de mobilitatea în întreaga lume.” Măsurarea indicatorului de referință pentru mobilitate IVET este limitată, în practică, de instrumentul menționat în concluzii (o anchetă în gospodării vizând o anumită grupă extinsă de vârstă), în vreme ce sursa indicatorului de referință privind mobilitatea în învățământul superior nu este specificată.",,,,,,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_learningmobility_id3_page_1_RO.png,ins_learningmobility_id3_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_learningmobility_id3_page_2_RO.png,ins_learningmobility_id3_page_2_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_learningmobility_id3_page_3_RO.png,ins_learningmobility_id3_page_3_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_learningmobility_id3_page_4_RO.png,ins_learningmobility_id3_page_4_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_learningmobility_id3_page_5_RO.png,ins_learningmobility_id3_page_5_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_learningmobility_id3_page_6_RO.png,ins_learningmobility_id3_page_6_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_learningmobility_id3_page_7_RO.png,ins_learningmobility_id3_page_7_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_learningmobility_id3_page_8_RO.png,ins_learningmobility_id3_page_8_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/ins_learningmobility_id3_page_9_RO.png,ins_learningmobility_id3_page_9_RO.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
