Unnamed: 0,stimulus_id,stimulus_name,stimulus_type,page_1,page_2,page_3,page_4,page_5,page_6,page_7,page_8,page_9,page_10,page_11,page_12,page_13,page_14,page_15,page_16,page_17,page_18,page_19,page_20,page_21,page_22,page_23,page_1_img_path,page_1_img_file,page_2_img_path,page_2_img_file,page_3_img_path,page_3_img_file,page_4_img_path,page_4_img_file,page_5_img_path,page_5_img_file,page_6_img_path,page_6_img_file,page_7_img_path,page_7_img_file,page_8_img_path,page_8_img_file,page_9_img_path,page_9_img_file,page_10_img_path,page_10_img_file,page_11_img_path,page_11_img_file,page_12_img_path,page_12_img_file,page_13_img_path,page_13_img_file,page_14_img_path,page_14_img_file,page_15_img_path,page_15_img_file,page_16_img_path,page_16_img_file,page_17_img_path,page_17_img_file,page_18_img_path,page_18_img_file,page_19_img_path,page_19_img_file,page_20_img_path,page_20_img_file,page_21_img_path,page_21_img_file,page_22_img_path,page_22_img_file,page_23_img_path,page_23_img_file
3,4,Lit_Alchemist,experiment,"Alchimistul - Partea întâi

Băiatul se numea Santiago. Se întuneca tocmai când ajunse cu turma lui în fața unei vechi biserici părăsite. Acoperișul se prăbușise de mult, și în locul unde pe vremuri se afla sacristia creștea acum un sicomor uriaș. Hotărî să petreacă noaptea aici. Își mână toate oile prin ruinele porții și apoi puse niște scânduri pentru ca acestea să nu fugă în timpul nopții.","Nu erau lupi pe acolo, dar odată îi scăpase una în timpul nopții și a trebuit să-și piardă toată ziua următoare pentru a găsi oaia rătăcită. Își întinse haina pe jos și se așeză, folosind cartea pe care o terminase de citit drept pernă. Își spuse, înainte de a adormi, că ar trebui să înceapă să citească niște cărți mai groase - durau mai mult până se sfârșeau și erau perne mai confortabile în timpul nopții.","Era încă întuneric când se trezi. Privi în sus și văzu stelele care străluceau prin acoperișul aproape năruit. „Voiam să mai dorm puțin”, se gândi el. Avusese același vis ca și săptămâna trecută, și iarăși se trezise înainte de sfârșit. Se ridică și luă o înghițitură de vin. Apoi își luă toiagul și începu să-și trezească oile care încă mai dormeau. Observase că imediat ce se trezea el, cea mai mare parte a animalelor se deșteptau și ele. Ca și cum ar fi existat o energie misterioasă care îi unea viața de aceea a oilor cu care străbătuse pământul de doi ani încoace în căutare de hrană și apă.","„S-au obișnuit atâta cu mine că-mi cunosc obiceiurile”, își spuse în șoaptă. Dar stătu o clipă și se gândi că ar fi putut să fie și invers: s-o fi obișnuit el cu orarul oilor. Dar erau și unele oi care întârziau să se scoale. Băiatul le trezi pe rând cu toiagul, strigând-o pe fiecare pe nume. Totdeauna crezuse că oile sunt în stare să înțeleagă ce vorbește el. De aceea obișnuia uneori să le citească părți din cărțile care îl impresionaseră, sau să vorbească despre singurătatea și bucuria unui cioban pe câmp.","Alteori comenta ultimele noutăți pe care le vedea prin orașele pe unde se întâmpla să treacă. Însă în ultimele două zile avusese o singură grijă: fata negustorului care locuia în orașul unde avea să ajungă peste patru zile. Nu fusese decât o singură dată acolo, anul trecut. Negustorul avea o prăvălie de stofe și țesături și îi plăcea totdeauna să vadă cu ochii lui cum sunt oile tunse, ca să se ferească de hoții. Îi spusese un prieten despre prăvălie, așa că ciobanul își dusese oile acolo.",,,,,,,,,,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_alchemist_id4_page_1_RO.png,lit_alchemist_id4_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_alchemist_id4_page_2_RO.png,lit_alchemist_id4_page_2_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_alchemist_id4_page_3_RO.png,lit_alchemist_id4_page_3_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_alchemist_id4_page_4_RO.png,lit_alchemist_id4_page_4_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_alchemist_id4_page_5_RO.png,lit_alchemist_id4_page_5_RO.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,Lit_MagicMountain,experiment,"Muntele vrăjit - Expunere premergătoare

Povestea lui Hans Castorp, pe care avem intenția s-o istorisim, nu de dragul lui (căci lectorul va învăța a-l cunoaște ca pe un tânăr modest și deopotrivă de simpatic), ci de acela al întâmplării înseși care ni se pare demnă în cel mai înalt grad de a fi relatată (și în legătură cu aceasta este totuși potrivit să reamintim că e povestea sa și că un eveniment oarecare nu se întâmplă oricui): așadar, povestea aceasta s-a petrecut cu multă vreme în urmă, și este, ca să spunem așa, acoperită de patina istorică, astfel că e absolut necesar să fie prezentată sub înfățișarea trecutului celui mai îndepărtat.","S-ar putea ca, pentru o poveste, faptul acesta să nu fie un neajuns, ci, mai curând, un avantaj; se cuvine doar ca povestirile să aparțină trecutului, întrucât, se poate spune, cu cât s-au petrecut într-o vreme mai îndepărtată, cu atât răspund mai precis exigențelor povestirii, și acest fapt este cu atât mai favorabil pentru povestitor, adică pentru evocatorul în șoaptă al timpului trecut.","Dar se întâmplă cu ea ca și cu oamenii de astăzi și la urma urmelor și cu povestitorii: e cu mult mai bătrână decât vârsta lor, vechimea-i nu se poate măsura în zile, iar timpul care o apasă nu se măsoară cu revoluții în jurul soarelui; pe scurt, treapta sa de vechime nu timpului și-o datorează și, prin această observație, înțelegem să facem aluzie la dubla esență, îndoielnică și ciudată, a acestui tainic element.","Dar ca să nu întunecăm cu meșteșugire o stare limpede a faptelor, iată despre ce este vorba: nemărginita vechime a povestirii noastre izvorăște din aceea că se desfășoară înaintea unei anumite răsturnări și a unui anumit hotar care a tulburat adânc Viața și Conștiința... Ea se desfășoară sau - pentru a evita cu bună știință orice urmă de prezent - se desfășura, adică s-a desfășurat odinioară, cândva, în acele apuse zile ale lumii dinaintea Marelui Război, cu al cărui început atâtea întâmplări au început, și care de atunci fără îndoială abia au încetat să înceapă. Prin urmare, povestea aceasta s-a desfășurat mai înainte, dacă nu cumva cu foarte mult înainte.","Dar caracterul trecut al unei povestiri nu este cu atât mai profund, mai împlinit și mai legendar cu cât se desfășoară mai apropiat de „odinioară”?
Pe deasupra s-ar putea ca această povestire a noastră să aparțină în alte privințe, și chiar prin natura ei intimă, mai mult sau mai puțin legendei. Vom relata-o în amănunțime, cu îngrijire și cu cea mai mare băgare de seamă, dar oare, în adevăr, plăcerea sau plictiseala ce ne-o provoacă au atârnat vreodată de spațiul și de timpul pe care le-au cerut cu stăruință? Fără a ne teme că ne expunem învinuirii de-a fi exagerat de meticuloși, înclinăm dimpotrivă să credem că plăcut cu adevărat este numai ceea ce-i lucrat cu îngrijire.","Prin urmare, povestitorul nu va sfârși cât ai bate din palme istoria lui Hans. Nu-i vor fi suficiente nici cele șapte zile ale săptămânii, și nici șapte luni. Cel mai potrivit este să nu se întrebe dinainte cât timp se va scurge pe pământ, în vreme ce povestirea aceasta îl va ține în mrejele sale. Și, Doamne Dumnezeule, nu vor fi chiar șapte ani!",,,,,,,,,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_magicmountain_id6_page_1_RO.png,lit_magicmountain_id6_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_magicmountain_id6_page_2_RO.png,lit_magicmountain_id6_page_2_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_magicmountain_id6_page_3_RO.png,lit_magicmountain_id6_page_3_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_magicmountain_id6_page_4_RO.png,lit_magicmountain_id6_page_4_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_magicmountain_id6_page_5_RO.png,lit_magicmountain_id6_page_5_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_magicmountain_id6_page_6_RO.png,lit_magicmountain_id6_page_6_RO.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,Lit_NorthWind,practice,"Vântul de Nord și Soarele

Vântul de Nord și Soarele se certau, fiecare pretinzând că el era mai puternic, când a venit un călător purtând o haină grea. Ei s-au înțeles că cel care va reuși să-l determine pe călător să își scoată haina va fi recunoscut drept cel mai puternic. Vântul de Nord suflă cât putu de tare, dar cu cât sufla mai tare, cu atât călătorul își strângea mai bine haina în jurul său, iar într-un final Vântul de Nord a fost nevoit să renunțe. Atunci, Soarele a început să strălucească, și călătorul și-a dat imediat haina jos. Și astfel, Vântul de Nord a trebuit să recunoască faptul că Soarele era mai puternic.",,,,,,,,,,,,,,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_northwind_id7_page_1_RO.png,lit_northwind_id7_page_1_RO.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,Lit_Solaris,experiment,"Solaris - Capitolul al doilea: Solaristicienii

Descoperirea lui Solaris avusese loc aproape cu o sută de ani înaintea nașterii mele. Planeta gravitează în jurul a doi sori: unul roșu, altul albastru. Timp de peste patru decenii, de ea nu s-a apropiat nici o navă. În acea epocă trecea drept sigură teoria lui Gamow-Shapley privind imposibilitatea apariției vieții pe planetele stelelor duble. Orbitele unor asemenea planete se schimbă neîncetat ca urmare a jocului gravitației care se produce în timpul rotației reciproce dintre cei doi sori.","Din pricina perturbațiilor produse prin necontenita distorsiune a orbitei planetare, germenii de viață, chiar dacă apar, sunt distruși de alternanța arșiței și a înghețului. Aceste modificări survin o dată la câteva milioane de ani, așadar la intervale extrem de scurte pentru fenomene de natură astronomică sau biologică (evoluția necesitând milioane, dacă nu chiar un miliard de ani).","Conform primelor calcule, Solaris urma, în decursul a cinci sute de milenii, să se apropie de soarele ei roșu la o distantă de o jumătate de unitate astronomică, iar după un milion de ani trebuia să se prăbușească în neantul său incandescent. În numai câțiva ani însă, cercetătorii s-au convins că orbita planetei suferă modificări cu totul neașteptate, de parcă ar fi fost stabilă, la fel de stabilă ca și orbitele planetelor sistemului nostru solar.","Observațiile au fost repetate, de data aceasta cu cea mai mare precizie; au fost reluate și calculele care au confirmat numai ceea ce era cunoscut: din punct de vedere mecanic, Solaris avea o orbită instabilă. Dintr-o planetă ca sute de alte planete descoperite an de an — trecute în marile statistici doar în câteva rânduri care indică elementele mișcării lor — Solaris a avansat la rangul unui corp ceresc ce merita o atenție specială.","La vreo patru ani după această descoperire, expediția lui Ottenskjold a dat ocol planetei, cercetând-o de pe astronava „Laokoon”. Această expediție a avut un caracter provizoriu, de recunoaștere numai, cu atât mai mult cu cât nu era prevăzută pentru descindere. Ea a fixat pe orbitele ecuatoriale și polare un mare număr de sateliți automați de observație, a căror sarcină principală era să măsoare potențialele gravifice.","În plus a fost studiată suprafața planetei acoperită aproape în întregime de ocean și de puținele platouri ce se ridicau deasupra lui. Aria lor totală n-o atingea pe aceea a Europei, deși Solaris avea un diametru cu douăzeci la sută mai mare decât Pământul. Aceste urme de sol stâncos și pustiu, împrăștiate neregulat, se grupează în principal pe emisfera sudică.","A fost analizată componența atmosferei, care s-a dovedit a fi lipsită de oxigen; au fost efectuate măsurători deosebit de precise privind densitatea planetei, albedoul și alte elemente astronomice. După cum era de așteptat, nicăieri n-au fost găsite urme de viață - nici pe uscat, nici în ocean.","În următorii zece ani Solaris, urmărit cu atenție de toate observatoarele respectivei regiuni, a manifestat o uimitoare tendință de conservare a orbitei sale neîndoielnic instabilă din punct de vedere gravitațional. Câtva timp chestiunea a părut scandaloasă, de bizarul rezultat al observațiilor fiind acuzați (din grijă pentru binele științei) când anumiți oameni, când mașinile de calcul de care se serveau aceștia.","Lipsa de fonduri a întârziat cu trei ani trimiterea unei expediții adevărate pe Solaris, adică până în clipa când Shannahan, completându-și echipajul, a obținut din partea institutului trei unități de tonaj C, clasa cosmodromică. Cu un an și jumătate înainte de sosirea expediției, care și-a luat startul din zona lui Alfa din Vărsător, o altă flotă de explorare a fixat pe o orbită în jurul lui Solaris o stație automată: sateloidul Luna 247.","Acest sateloid, după ce a suferit trei reconstrucții, efectuate la intervale de zeci de ani, funcționează și acum. Datele pe care le-a cules au confirmat finalmente observațiile expediției lui Ottenskjold privind caracterul activ al mișcărilor oceanului. O navă a lui Shannahan a rămas pe orbită înaltă, celelalte două, după pregătiri preliminare, au coborât pe o mică platformă stâncoasă, care ocupă circa șase sute de mile pătrate în regiunea polului sud al Solaris-ului.","Lucrările expediției s-au încheiat după 18 luni, desfășurându-se cu succes, exceptând un nefericit accident provocat de funcționarea greșită a aparatelor. Totuși, în sânul echipei științifice s-a ajuns la o evidentă împărțire în două tabere antagonice. Obiectul conflictului era oceanul. Pe baza analizelor efectuate, acesta a fost recunoscut drept un produs organic (nimeni nu îndrăznea pe atunci să-l considere ca fiind viu).","Dacă însă biologii vedeau în acea sferă lichidă o formă primitivă de viață - ceva în genul unei colonii uriașe sau ceva asemănător cu o gigantică și unică celulă degenerată în creșterea ei (denumită „formație pre-biologică”) și a cărei manta gelatinoasă, pe alocuri adâncă de câteva mile, ar fi cuprins întregul glob, astronomii și fizicienii afirmau că ea trebuie să fie o structură aflată într-un stadiu de organizare atât de înalt încât nu era exclus să întreacă în complexitate organismele pământene, de vreme ce putea influența în mod activ forma orbitei planetare.","O altă cauză, care să explice comportarea lui Solaris, n-a fost găsită și, în plus, planetofizicienii au descoperit o relație între anumite procese ale oceanului plasmatic și gravific măsurat local, care se modifica în funcție de „metabolismul” oceanic. Așadar, fizicienii, și nu biologii, au emis paradoxala expresie de „mașină plasmatică”, înțelegând prin aceasta un obiect care, deși, conform concepției noastre, poate fi considerat neînsuflețit, este totuși capabil să acționeze într-un scop vădit și la o scară — e bine s-o subliniem — astronomică.","În această dispută, care a atras în vâltoarea ei în numai câteva săptămâni cele mai autorizate personalități, doctrina lui Gamow-Shapley a început să se clatine pentru prima oară în decurs de opt decenii.",,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_1_RO.png,lit_solaris_id8_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_2_RO.png,lit_solaris_id8_page_2_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_3_RO.png,lit_solaris_id8_page_3_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_4_RO.png,lit_solaris_id8_page_4_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_5_RO.png,lit_solaris_id8_page_5_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_6_RO.png,lit_solaris_id8_page_6_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_7_RO.png,lit_solaris_id8_page_7_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_8_RO.png,lit_solaris_id8_page_8_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_9_RO.png,lit_solaris_id8_page_9_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_10_RO.png,lit_solaris_id8_page_10_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_11_RO.png,lit_solaris_id8_page_11_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_12_RO.png,lit_solaris_id8_page_12_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_13_RO.png,lit_solaris_id8_page_13_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_solaris_id8_page_14_RO.png,lit_solaris_id8_page_14_RO.png,,,,,,,,,,,,,,,,,,
7,9,Lit_BrokenApril,experiment,"Aprilie Spulberat - Capitolul al treilea

Nelăsând mâna soției dintr-a sa, Besian Vorps se dădu aproape de geam și încercă să se convingă că orășelul pe care-l părăsiseră cu o jumătate de oră în urmă, ultimul oraș la poalele masivului muntos din nord, dispăruse în cele din urmă din raza vederii. Acum parcurgeau un pripor lin, oarecum ciudat, nici câmp, nici munte, nici podiș.","Munții, propriu-zis, nu apăruseră încă, dar se simțea umbra lor amenințătoare și se părea că tocmai această umbră, deși respingea orice legătură între podiș și lumea munților, îl împiedica să fie clasificat drept câmpie. Era, deci, o regiune de frontieră, stearpă și aproape nelocuită.","Când și când stropi minusculi de ploaie brumau ferestrele trăsurii.
„Stâncile Blestemate”, spuse el în șoaptă, șovăind, așa cum pronunți numele cuiva a cărui apariție ai așteptat-o îndelung. Simți cum cele două cuvinte îi provoacă femeii o tresărire vizibilă și reacția ei îl încântă.","Ea se apleacă spre el să vadă mai bine și Besian îi simți parfumul cefei.
— Unde sunt ei?
El făcu un semn, apoi îi arătă cu mâna într-acolo, dar în direcția aceea ea nu zări nimic altceva decât o îmbulzeală de neguri.
