Unnamed: 0,stimulus_id,stimulus_name,stimulus_type,page_1,page_2,page_3,page_4,page_5,page_6,page_7,page_8,page_9,page_10,page_11,page_12,page_13,page_14,page_15,page_16,page_17,page_18,page_19,page_20,page_21,page_22,page_23,page_1_img_path,page_1_img_file,page_2_img_path,page_2_img_file,page_3_img_path,page_3_img_file,page_4_img_path,page_4_img_file,page_5_img_path,page_5_img_file,page_6_img_path,page_6_img_file,page_7_img_path,page_7_img_file,page_8_img_path,page_8_img_file,page_9_img_path,page_9_img_file,page_10_img_path,page_10_img_file,page_11_img_path,page_11_img_file,page_12_img_path,page_12_img_file,page_13_img_path,page_13_img_file,page_14_img_path,page_14_img_file,page_15_img_path,page_15_img_file,page_16_img_path,page_16_img_file,page_17_img_path,page_17_img_file,page_18_img_path,page_18_img_file,page_19_img_path,page_19_img_file,page_20_img_path,page_20_img_file,page_21_img_path,page_21_img_file,page_22_img_path,page_22_img_file,page_23_img_path,page_23_img_file
— Nu e nimic clar, îi explică el. Mai avem încă destul de mers.","Ea își puse iar mâna peste mâna lui și se lăsă pe spătarul canapelei. Smuciturile trăsurii făcură ca ziarul pe care-l cumpăraseră cu puțin înainte de plecarea din orășel și unde scria, pe prima pagină, despre ei, să alunece și să cadă, dar niciunul, nu se aplecă să-l ia de jos. Ea zâmbi cu gândul aiurea, amintindu-și titlul articolului dedicat călătoriei lor. „Un eveniment încântător: Scriitorul Besian Vorps și tânăra lui soție, Diana, au hotărât să-și petreacă luna de miere în masivul muntos din nord!”","Mai apoi articolul era nițeluș confuz. Nu se înțelegea bine dacă autorul său, un anume A.G. (să fi fost, oare, cunoștința lor comună Adrian Guma?) le elogia inițiativa sau dădea glas unei invidii voalate.","La început, cu două săptămâni înaintea căsătoriei, aflând de la el despre intenția de a întreprinde această călătorie, ea se arătase surprinsă. Să nu te miri câtuși de puțin, îi spuseseră prietenele. Te măriți cu un om neobișnuit, de la care vei auzi doar lucruri neobișnuite. La urma-urmei nu putem să-ți spunem decât: bravo ție!","Și, într-adevăr, se simțea fericită! În zilele dinaintea căsătoriei, în cercurile mondene și artistice ale Tiranei nu se vorbea decât despre viitorul lor voiaj. Cei mai mulți se entuziasmaseră: vei părăsi lumea reală pentru cea a legendelor, a eposului autentic, pe care doar rar îl mai poți găsi aievea în zilele noastre.","Urmau cuvintele despre zâne și vrăjitoare, despre rapsozi, ultimii aezi ai veacului, despre kanunul teribil și măreț ca nimic altceva pe lume. Alții ridicau din umeri încercând să-și arate clar opoziția față de o astfel de idee, opoziție legată înainte de toate de greutățile drumului, cu atât mai mult cu cât era vorba despre o călătorie de nuntă, deci o situație mai delicată, iar în munți frigul persista și kullele legendare erau construite din piatră.","Cei mai puțini fuseseră aceia care ascultau totul cu o ușoară ironie, vrând parcă să spună: mergeți, mergeți în Nord, printre năluci, asta are să vă satisfacă pe amândoi și mai ales pe Besian.",,,,,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_brokenapril_id9_page_1_RO.png,lit_brokenapril_id9_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_brokenapril_id9_page_2_RO.png,lit_brokenapril_id9_page_2_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_brokenapril_id9_page_3_RO.png,lit_brokenapril_id9_page_3_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_brokenapril_id9_page_4_RO.png,lit_brokenapril_id9_page_4_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_brokenapril_id9_page_5_RO.png,lit_brokenapril_id9_page_5_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_brokenapril_id9_page_6_RO.png,lit_brokenapril_id9_page_6_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_brokenapril_id9_page_7_RO.png,lit_brokenapril_id9_page_7_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_brokenapril_id9_page_8_RO.png,lit_brokenapril_id9_page_8_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_brokenapril_id9_page_9_RO.png,lit_brokenapril_id9_page_9_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/lit_brokenapril_id9_page_10_RO.png,lit_brokenapril_id9_page_10_RO.png,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,Arg_PISACowsMilk,experiment,"Laptele de vacă - Introducere

În anumite locuri, precum Statele Unite, a bea lapte de vacă este ceva firesc.
Imaginează-ți că trei tineri: Ana, Chris și Sam sunt la o cafenea în SUA. Proprietarul a lipit de curând un anunț în vitrină care spune: „Începând cu 5 aprilie nu vom mai servi lapte de vacă. Vă putem oferi un înlocuitor pe bază de soia.” 
Ana, Chris și Sam sunt curioși în legătură cu această decizie. Așadar, Ana dă o căutare pe smartphone pentru „lapte de vacă”. Cei trei citesc primul rezultat și îl discută.","www.lactofarm.ro
LACTO-FARM
Valoarea nutritivă a laptelului: Beneficii nenumărate!","Produsele lactate de la „Lacto-Farm” conțin nutrienți esențiali: calciu, proteine, vitamina D, vitamina B12, riboflavină, potasiu. Aceste vitamine și minerale situează produsele „Lacto-Farm” într-o parte importantă a unei diete sănătoase. Consumând zilnic produsele lactate de la „Lacto-Farm” îți asiguri vitaminele și mineralele de care are nevoie corpul tău.","Consumul de produse lactate de la „Lacto-Farm” conduce la scăderea masei corporale și ajută la menținerea unei greutăți normale. Laptele crește densitatea osoasă, îmbunătățește sănătatea cardiovasculară și ajută la prevenirea cancerului. Un pahar cu lapte este plin de vitamine, de minerale și de beneficii pentru sănătate.","Prof. dr. Bill Sears, specialist în pediatrie de la Universitatea din California, consideră că laptele conține o sumă de nutrienți importanți. Asociația Internațională pentru Produse Lactate (AIPL) sprijină această idee. De fapt, AIPL sugerează că mulți specialiști și organizații din domeniul medical sunt de acord pe această temă.","Laptele conține un pachet nutrițional complet format din nouă elemente esențiale. Reprezintă o sursă excelentă de calciu și de vitamina D și, în plus, este o bună sursă de vitamina A, de proteine și potasiu. Lactatele sunt recomandate de medici. Rolul lactatelor într-o dietă sănătoasă este susținut de nutriționiști și de comunitatea științifică. Iată câteva dintre organizațiile de marcă din domeniul medical care sprijină această idee: Fundația pentru Osteoporoză, Asociația Chirurgilor, Institutul Național de Sănătate Publică, Consiliul Științific al Asociației Medicale Americane. 
Asociația Internațională pentru Produse Lactate, 27 septembrie 2007","Ana, Chris și Sam discută despre decizia de a nu mai servi lapte de vacă în cafenea. Sam spune:
— Poate că laptele de vacă a devenit prea scump.
Chris se uită la ecranul telefonului:
— Poate, dar am dat și eu o căutare pe net pentru laptele de vacă. Vă trimit un link la un articol mai recent, care ar putea explica decizia patronului.
Ana și Sam deschid articolul trimis de Chris și citesc „Spune «Nu» laptelui de vacă!”","www.sanatatea-in-actualitate.ro/lapte
SĂNĂTATEA ÎN ACTUALITATE
SPUNE „NU” LAPTELUI DE VACĂ!
de Dr. R. Garza, reporter de specialitate","Laptele de vacă reprezintă o parte importantă a vieții americanilor. Bebelușii consumă laptele de vacă la biberon. Copiii mănâncă cereale înmuiate în lapte. Chiar și adulții servesc un pahar cu lapte rece din când în când. Da, laptele de vacă reprezintă o parte însemnată în dieta umană pretutindeni în lume. Totuși, tot mai multe cercetări sugerează că laptele nu este miracolul de sănătate pe care îl promovează în mod constant reclamele americane.","Ministerul Agriculturii, Consiliul Produselor Lactate și Unitatea de Management pentru Lactate din SUA precum și alte organizații au promovat în mod susținut beneficiile laptelui timp de ani de zile. Astfel, adulții sunt încurajați să bea trei pahare de lapte pe zi. Cu toate acestea, studiile ultimului deceniu pun sub semnul întrebării capacitatea de susținere a oaselor precum și alte beneficii pentru sănătate atribuite laptelui. Rezultatele vă pot surprinde.","Unul dintre cele mai importante și recente studii asupra efectelor consumului de lapte s-a publicat în numărul din octombrie 2014 al Jurnalului Medical Britanic. Rezultatele studiului au condus la câteva concluzii de mare impact. Mai mult de 100000 de persoane din Suedia au fost subiecții studiului pe o perioadă de 20-30 de ani. Cercetătorii au descoperit că femeile care beau lapte suferă mai multe fracturi de oase decât acelea care nu consumă lapte. În plus, atât femeile cât și bărbații care beau lapte suferă într-o proporție mai mare de boli de inimă și de cancer. Aceste rezultate șocante sunt similare cu acelea din alte studii.","Comitetul pentru Medicină Responsabilă (CMR) comentează problemele medicale legate de consumul de lapte. Practic, laptele și produsele lactate „aduc puține beneficii sau nu au niciun efect pozitiv asupra sistemului osos”. CMR evidențiază și câteva probleme specifice asociate consumului de lapte: „Proteinele din lapte, zaharurile, grăsimile, grăsimile saturate din produsele lactate reprezintă un risc asupra sănătății copiilor și contribuie la producerea obezității, diabetului și a bolilor de inimă.”",Toate acestea sunt afirmații foarte dure și sunt necesare mai multe studii care să confirme rezultatele. Totuși sunt tot mai multe dovezi că laptele de vacă e mai puțin benefic pentru sănătate decât s-a crezut inițial. Dacă toate aceste afirmații devin fapte de necontestat e timpul să spui „nu” laptelui de vacă.,,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_1_RO.png,arg_pisacowsmilk_id10_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_2_RO.png,arg_pisacowsmilk_id10_page_2_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_3_RO.png,arg_pisacowsmilk_id10_page_3_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_4_RO.png,arg_pisacowsmilk_id10_page_4_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_5_RO.png,arg_pisacowsmilk_id10_page_5_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_6_RO.png,arg_pisacowsmilk_id10_page_6_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_7_RO.png,arg_pisacowsmilk_id10_page_7_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_8_RO.png,arg_pisacowsmilk_id10_page_8_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_9_RO.png,arg_pisacowsmilk_id10_page_9_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_10_RO.png,arg_pisacowsmilk_id10_page_10_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_11_RO.png,arg_pisacowsmilk_id10_page_11_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_12_RO.png,arg_pisacowsmilk_id10_page_12_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisacowsmilk_id10_page_13_RO.png,arg_pisacowsmilk_id10_page_13_RO.png,,,,,,,,,,,,,,,,,,,,
9,11,Arg_PISARapaNui,experiment,"Rapa Nui - Introducere

Imaginează-ți că, săptămâna viitoare, se organizează o conferință la biblioteca locală. La acest eveniment participă o profesoară de la universitatea din apropiere. Ea își va prezenta munca de teren din Rapa Nui, o insulă din Oceanul Pacific, la peste 3200 km vest de Chile.","Vrei să studiezi istoria insulei Rapa Nui, astfel încât să ai o idee despre subiect înainte de a participa la conferință.
Prima sursă pe care o vei citi este o postare pe blog scrisă de profesoară pe când era pe insulă.","www.blogulprofesoarei.ro/munca-de-teren/RapaNui
Blogul profesoarei
Postat pe 23 mai, 11:22","Mă uit pe fereastră de dimineață și văd peisajul pe care m-am deprins să-l îndrăgesc aici, pe Rapa Nui, care se mai numește și Insula Paștelui. Ierburile și arbuștii sunt verzi, cerul e albastru, iar bătrânii vulcani, acum stinși, se zăresc în depărtare.","Sunt un pic tristă știind că e ultima mea săptămână pe insulă. Mi-am încheiat activitatea pe teren și mă voi întoarce acasă. Astăzi, voi face o plimbare printre dealuri și îmi voi lua rămas bun de la statuile uriașe („moai”) pe care le-am studiat în ultimele nouă luni. Iată o imagine cu aceste statui masive.","Dacă ai urmărit blogul meu anul acesta, atunci ai aflat că populația de pe Rapa Nui a sculptat aceste moai cu sute de ani în urmă. Aceste statui impresionante au fost tăiate într-o singură carieră, în partea estică a insulei. Unele dintre ele cântăresc mii de kilograme și totuși locuitorii din Rapa Nui au reușit să le deplaseze în locuri aflate la mare distanță de carieră, fără macarale sau alte utilaje grele.","Timp de mulți ani, arheologii nu au găsit o explicație despre cum au putut fi deplasate statuile. A fost un mister până în anii 1990, când o echipă de arheologi și localnici din Rapa Nui au demonstrat că moai-i pot fi transportați și ridicați cu funii făcute din plante, cu ajutorul unor role și șenile de lemn construite din copacii masivi care în trecut creșteau în mare număr pe insulă. Misterul statuilor fusese dezlegat.","Dar a rămas un alt mister. Ce s-a întâmplat cu plantele și cu acei copaci uriași care au ajutat la deplasarea moai-lor? După cum spuneam, mă uit pe fereastră și zăresc ierburi, arbuști și unu-doi copăcei, nimic altceva care ar fi putut ajuta la deplasarea statuilor imense. E ca un joc de puzzle fascinant, unul pe care îl voi explora în următoarele postări și conferințe. Până atunci, poate dorești să investighezi misterul pe cont propriu. Sugerez să începi cu lectura unei cărți pe nume Colaps de Jared Diamond. Această recenzie pentru Colaps este un punct de plecare valoros.","www.recenziiacademice.ro/Colaps
Recenzia volumului Colaps","Colaps, noua carte a lui Jared Diamond, reprezintă un avertisment clar cu privire la consecințele degradării mediului înconjurător. Autorul descrie în carte mai multe civilizații care au ajuns în colaps, din cauza alegerilor pe care le-au făcut și al impactului acestora asupra mediului. Rapa Nui este unul dintre exemplele cele mai tulburătoare din volum.","Potrivit autorului, Rapa Nui a început să fie locuită de polinezieni pe la 700 e.n. S-a dezvoltat astfel o civilizație înfloritoare de aproape 15000 de locuitori. Au sculptat statuile faimoase, moai-i, apoi au folosit resursele naturale la îndemână pentru a le deplasa în diferite locuri de pe insulă. Când au debarcat primii europeni pe insulă în 1722, statuile erau încă acolo, dar arborii dispăruseră.","Insula mai avea atunci doar câteva mii de locuitori, care se luptau să supraviețuiască. Diamond scrie că oamenii de pe Rapa Nui au defrișat terenul, pentru a practica agricultură și în alte scopuri; totodată, ei au exagerat cu vânarea speciilor de păsări marine și de uscat, care au populat cândva insula. Autorul speculează că împuținarea resurselor naturale a condus la războaie civile și la colapsul societății de pe Rapa Nui.","Lecția pe care ne-o dă această carte minunată, dar înfricoșătoare, este aceea că, în trecut, populațiile au ales să-și distrugă mediul, prin doborârea copacilor și vânătoare, până la extincția unor specii. În mod optimist, autorul arată că noi putem să nu facem aceleași greșeli astăzi. Cartea este bine scrisă și merită să fie citită de oricine este preocupat de problemele de mediu.",,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_1_RO.png,arg_pisarapanui_id11_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_2_RO.png,arg_pisarapanui_id11_page_2_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_3_RO.png,arg_pisarapanui_id11_page_3_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_4_RO.png,arg_pisarapanui_id11_page_4_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_5_RO.png,arg_pisarapanui_id11_page_5_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_6_RO.png,arg_pisarapanui_id11_page_6_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_7_RO.png,arg_pisarapanui_id11_page_7_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_8_RO.png,arg_pisarapanui_id11_page_8_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_9_RO.png,arg_pisarapanui_id11_page_9_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_10_RO.png,arg_pisarapanui_id11_page_10_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_11_RO.png,arg_pisarapanui_id11_page_11_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_12_RO.png,arg_pisarapanui_id11_page_12_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/arg_pisarapanui_id11_page_13_RO.png,arg_pisarapanui_id11_page_13_RO.png,,,,,,,,,,,,,,,,,,,,
10,12,PopSci_Caveman,experiment,"Omul cavernelor cu pielea închisă și ochii albaștri, dezvăluit

ADN-ul extras dintr-un molar de minte al unui vânător-culegător european le-a oferit oamenilor de știință o perspectivă fără precedent asupra oamenilor moderni înainte de apariția agriculturii. Bărbatul din mezolitic, care a trăit în Spania acum aproximativ 7.000 de ani, avea o combinație neobișnuită de ochi albaștri, păr negru sau castaniu și piele închisă la culoare, conform analizelor structurii sale genetice.",Probabil era intolerant la lactoză și digera mai greu alimentele bogate în amidon decât fermierii care și-au transformat dietele și stilurile de viață odată cu prima revoluție agricolă.,"Invenția agriculturii a adus oamenii și animalele în contact mult mai strâns, iar oamenii probabil au dezvoltat sisteme imunitare mai robuste pentru a face față infecțiilor transmise de animale. Totuși, se poate ca oamenii de știință să fi supraestimat impactul pe care l-a avut agricultura asupra sistemului imunitar uman, deoarece testele ADN-ului vânătorului-culegător au arătat că acesta avea deja mutații care întăresc sistemul imunitar împotriva diferitelor infecții neplăcute. Unele dintre aceste mutații există și astăzi la europenii moderni.","„Înainte să începem această lucrare, îmi făcusem câteva idei despre ce am putea descoperi”, a spus Carles Lalueza-Fox, care a condus studiul la Institutul de Biologie Evolutivă din Barcelona. „Majoritatea acestor idei s-au dovedit a fi complet greșite.”","Echipa spaniolă și-a început munca după ce un grup de speologi a descoperit, în 2006, două schelete într-un sistem de peșteri complex și adânc situat în Munții Cantabrici, în nord-vestul Spaniei. Rămășițele umane, care aparțineau a doi bărbați de aproximativ 30 de ani, au fost extrem de bine conservate datorită mediului rece al peșterii.","Datarea cu carbon a plasat rămășițele în urmă cu aproximativ 7.000 de ani, înainte ca agricultura să fi ajuns în Europa din Orientul Mijlociu. Vechimea se potrivea cu artefactele antice descoperite la fața locului, inclusiv dinți de ren perforați, care erau șiruiți și agățați de hainele oamenilor.","Pe lângă impactul științific, artiștii ar putea fi nevoiți să își regândească reprezentările acestor oameni. „Vezi o mulțime de reconstituiri ale acestor oameni care vânează și culeg și care arată ca europenii moderni cu pielea deschisă la culoare. Nu vezi niciodată o reconstituire a unui vânător-culegător din mezolitic cu pielea închisă la culoare și ochii albaștri”, a spus Lalueza-Fox.","Echipa spaniolă a comparat apoi genomul vânătorului-culegător cu cel al europenilor moderni din diferite regiuni pentru a vedea cum ar putea fi înrudiți. Au descoperit că ADN-ul antic se potrivea cel mai bine cu structura genetică a oamenilor care trăiesc în nordul Europei, în special în Suedia și Finlanda.",,,,,,,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_caveman_id12_page_1_RO.png,popsci_caveman_id12_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_caveman_id12_page_2_RO.png,popsci_caveman_id12_page_2_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_caveman_id12_page_3_RO.png,popsci_caveman_id12_page_3_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_caveman_id12_page_4_RO.png,popsci_caveman_id12_page_4_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_caveman_id12_page_5_RO.png,popsci_caveman_id12_page_5_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_caveman_id12_page_6_RO.png,popsci_caveman_id12_page_6_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_caveman_id12_page_7_RO.png,popsci_caveman_id12_page_7_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/popsci_caveman_id12_page_8_RO.png,popsci_caveman_id12_page_8_RO.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,13,Enc_WikiMoon,practice,"Luna

https://ro.wikipedia.org/wiki/Luna

De la Wikipedia, enciclopedia liberă

Luna este singurul satelit natural al Pământului. Ea orbitează în jurul Pământului la o distanță medie de 384.400 km (238.900 mile; 1,28 secunde lumină), sau aproximativ de 30 de ori diametrul Pământului.","Luna este întotdeauna orientată spre Pământ cu fața sa vizibilă pentru că perioada sa de rotație este egală cu perioada sa de revoluție, un fenomen rezultat din rotația sincronă cu Pământul. Această perioadă este, în raport cu Soarele, de 29,5 zile și este vizibilă ca ciclul fazelor lunare. Pentru Pământ, Luna a fost, în afară de Soare, cel mai influent obiect ceresc, în special datorită influenței sale gravitaționale, fiind principalul factor care determină mareele Pământului.",,,,,,,,,,,,,,,,,,,,,,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/enc_wikimoon_id13_page_1_RO.png,enc_wikimoon_id13_page_1_RO.png,data/stimuli_MultiplEYE_RO_RO_Bucharest_1_2025/stimuli_images_RO_RO_1/enc_wikimoon_id13_page_2_RO.png,enc_wikimoon_id13_page_2_RO.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
